       0.00     10.60     0.00000D+00
       5.00      9.79    -0.18880D+01
      10.00      9.93    -0.28320D+01
      15.00     11.01    -0.28320D+01
      20.00     13.03    -0.18880D+01
      25.00     16.00     0.00000D+00
      30.00     19.91     0.28320D+01
      35.00     24.77     0.66080D+01
      40.00     30.57    -0.28320D+01
      45.00     37.31    -0.18880D+01
      50.00     45.00     0.00000D+00
      50.00     45.00     0.00000D+00
      55.00     58.24     0.55360D+01
      60.00     68.70     0.83040D+01
      65.00     76.40     0.83040D+01
      70.00     81.34     0.55360D+01
      75.00     83.50     0.00000D+00
      80.00     82.90    -0.83040D+01
      85.00     79.52    -0.19376D+02
      90.00     73.38     0.83040D+01
      95.00     64.48     0.55360D+01
     100.00     52.80     0.00000D+00
     100.00     52.80     0.00000D+00
     105.00     44.32    -0.19040D+01
     110.00     36.78    -0.28560D+01
     115.00     30.20    -0.28560D+01
     120.00     24.58    -0.19040D+01
     125.00     19.90     0.00000D+00
     130.00     16.18     0.28560D+01
     135.00     13.40     0.66640D+01
     140.00     11.58    -0.28560D+01
     145.00     10.72    -0.19040D+01
     150.00     10.80     0.00000D+00
     150.00     10.80     0.00000D+00
     155.00     10.37     0.80000D-01
     160.00      9.90     0.12000D+00
     165.00      9.39     0.12000D+00
     170.00      8.84     0.80000D-01
     175.00      8.25     0.00000D+00
     180.00      7.62    -0.12000D+00
     185.00      6.95    -0.28000D+00
     190.00      6.24     0.12000D+00
     195.00      5.49     0.80000D-01
     200.00      4.70     0.00000D+00
